global_step,episodic_return_mean,episodic_return_std
3709,28.80658741451445,14.299988841422318
3710,22.058212207612538,11.46348349456186
3711,25.38428463254656,9.337875703060961
3713,25.740126535324823,9.741371948919562
3715,25.69855760029384,11.178573958180683
3717,26.524311777750654,12.270260249771603
3718,19.383646785191125,5.500191928920499
3719,19.150491930189588,6.429232051325661
3720,18.10824945540655,6.987048019257475
3723,22.301160941805158,18.02580205282535
3726,19.183155837513155,13.734843074325976
3728,16.67559327625093,9.206055980392675
3729,13.837163424491882,6.077403486893162
3730,9.600315300623576,2.4792269830386924
3732,13.1485959370931,2.2313882424691593
3733,20.12100567817688,7.727631956613411
3735,18.007508142789206,7.09959090246546
3736,19.616663614908852,6.525733949774641
3737,18.0675767660141,4.918690493429444
3739,17.849239110946655,7.513005797446461
3740,20.11986725330353,9.40648985945992
3741,19.004084523518877,7.0874728272854295
3743,17.812833328474134,8.338427218707915
3744,22.204389531271797,23.09536083391081
3745,19.74975002833775,16.933488817649543
3746,17.581227125440325,10.680933286266383
3747,14.815273826462882,4.982655975916731
3748,11.304854508808681,3.160198831538192
3751,13.926845161120099,4.289424163816921
3755,15.973474915822345,8.030421016790969
3757,14.302299157778421,5.302917756313463
3758,11.112859233220417,3.9706200865055217
3760,11.117040390968324,3.331078218792546
3761,43.57352712631226,68.38133950496994
3763,34.770439567565916,51.61980053397473
3764,29.647364711761476,33.75574115487899
3765,20.75282013575236,17.340573990760646
3767,11.496272214253745,4.902259020154198
3768,12.766882801055909,3.2979001468613833
3769,14.3947390238444,5.646102067406751
3772,13.530422671635943,4.339169555818516
3773,13.263518619537354,2.809193344265327
3774,12.864801346460975,2.434298415615158
3777,12.752322998046875,3.736386447262788
3778,13.258719882965087,5.65242193183185
3782,14.72092260996501,7.347985513914626
3783,16.524569479624432,9.244277912800365
3785,36.07506885528564,15.013681435782509
3789,34.93173367636545,13.166195288649675
3790,29.306901495797298,10.847389346069987
3791,26.352954464867004,10.16485584378494
3794,22.002387510027198,11.215540419071521
3795,20.02753592536563,11.691627988354075
3796,19.853085297175816,11.970882181903738
3797,21.527777919769285,10.40800423140304
3798,21.871626135508222,7.2648091175947584
3801,19.930575102851506,6.527743481350774
3804,15.194720527103971,3.712435287170867
3806,13.349766618864876,3.3760205996066985
3808,12.007701866967338,2.7309675657057735
3809,11.205262473651342,2.1625086808893275
3810,12.55324047179449,4.456019065384383
3812,14.507685756683347,8.170558099573576
3813,17.723303985595706,6.393109866699397
3814,14.925822703043618,4.044215517710713
3816,13.891048924128214,3.6787203695964292
3820,11.949751710891723,3.0506924740310772
3822,12.204368829727173,1.9629604110627643
3825,10.656834244728088,2.400487123820993
3826,10.22641436258952,2.1264796347427457
3827,10.525652178128562,2.0810519681484707
3828,13.755722061793012,3.5387466685319247
3829,17.16103265285492,8.568770401159798
3832,20.32389367421468,13.813138843048101
3833,23.811327964464823,18.92581916209188
3834,28.968529316584267,23.92473534794658
3837,34.72097433725993,28.714428603469116
3839,32.225425237019856,20.8154218056424
3841,25.2097505569458,11.715528729472284
3842,15.18281160990397,7.1455927912114445
3843,19.313993542989095,7.846618111771376
3845,22.909592266082765,14.81321576517479
3846,28.463388900756836,21.445402211500884
3847,32.28228026072183,28.991306646592623
3848,36.145547548929855,36.84644163017592
3849,14.964945824941001,5.695194899827251
3852,13.09703757762909,3.689045297305886
3854,14.39796284039815,6.586054832940391
3859,17.67115255196889,12.437042000245214
3860,21.413395404815674,18.48141007801119
3862,24.895018545786535,24.69390288235663
3864,28.70049444834391,30.735107183560828
3865,35.18775574366252,35.97329316822894
3866,32.08821255366007,24.03467203151514
3867,23.753875637054442,11.719992031065743
3869,14.649308522542317,4.29015761186539
3873,12.077162685394285,2.9863020782703456
3874,11.754282023111978,3.1788650533028044
3876,11.512914574941,3.5653760663472753
3879,11.41061390240987,3.862937955835487
3880,13.105144519805908,4.725994929487529
3881,13.455115175247192,4.6339867869751625
3882,15.563660939534504,7.09685333733397
3884,17.451692766613426,10.307569595042215
3886,18.98133267932468,13.891788905129737
3891,16.950232184727987,10.521753697376536
3892,15.46817978011237,7.006397565859592
3893,16.50125002755059,3.4750035693997967
3895,15.358754618962603,4.320815577408737
3898,16.494278091854518,4.511677149063924
3900,17.228124385409885,4.796882858531143
3901,16.825838327407837,3.1791963030572363
3902,16.786933619181315,2.6307634549476613
3904,16.078787196477254,4.47441611500777
3905,16.316126117706297,5.811116668398247
3909,19.740688139597573,8.676689680013483
3910,23.563494256337485,12.796834069810128
3911,27.823956394195555,17.860110994957346
3912,24.45551523844401,11.44766929939517
3914,20.618186524709067,12.626279222479521
3915,21.47408371925354,14.505631962582555
3917,41.36613702774048,30.462508308399084
3918,36.47723110516866,22.051960588729035
3924,32.93798613230388,18.574193499013944
3925,20.386587454477947,13.590281033811307
3926,14.64608247121175,6.718295763250501
3927,14.807562696139016,6.539982677666092
3932,14.80373994509379,6.457629573701762
3933,14.334245006243387,6.551807364710215
3934,16.43864056587219,7.44695322418743
3935,21.039018433888753,9.386469745149569
3936,20.201776520411173,15.590590793732009
3937,22.37341279711042,20.221832862509803
3939,28.151831812177385,23.543029783678293
3943,21.709095736912317,12.592080874845891
3945,15.396530093843975,4.937822995451047
3946,14.471072776733882,5.6988315847489135
3947,15.585657001677015,4.841500088189207
3949,16.51241478390164,6.212901240112699
3952,14.350940439436172,5.33960827300147
3953,12.931721051534018,5.21638726331597
3954,12.916819614834257,5.186915677082876
3956,13.635676278008356,4.992125238124935
3957,14.342437858581542,5.337167821670837
3959,14.900571161905924,5.934941346239662
3960,13.636474126180014,4.6013045051790735
3961,17.62086036682129,5.094986379686651
3962,15.846569871902465,5.012768614874067
3964,13.995726251602173,4.471079506387445
3965,12.60840482711792,4.202416265434077
3970,12.70643499692281,3.78403530080396
3972,12.33511406580607,4.114303916583756
3974,13.473536968231201,4.816820252273067
3975,11.688189776738485,4.359389262623347
3976,11.620565954844157,3.7329269340734297
3977,11.248709049224853,3.487088005406492
3979,15.44436700820923,9.434015518488646
3981,13.328814430236815,6.375682988485316
3982,11.315564181009929,3.6664576356750835
3984,12.74944674173991,4.175273431766944
3985,14.853270069758096,4.657622098287206
3987,16.722895126342774,4.912996306243056
3988,19.384251635869344,7.505832231483027
3989,19.331998640696206,5.378747310679259
3991,16.06252290725708,5.450389585804391
3994,15.430895105997724,4.330030983014782
3995,13.345864709218342,3.3668920331307493
3996,11.894437429640028,2.896755320742753
3997,10.565701749589708,3.635115013937361
3998,16.86817658742269,11.92140014309531
3999,14.58500797483656,8.699851128931984
4000,12.636939409044052,6.273236806728951
4001,11.823860104878744,4.7974784655951845
4002,14.650291441357325,4.847413417273625
4003,12.828960135929169,6.944542378722961
4004,12.94172529402233,7.443781825903301
4006,13.10502420243763,8.039578544563472
4007,11.976938719068256,6.234601793557579
4009,11.400749413626533,4.492343453959807
4011,10.587968444824218,3.910399166116943
4012,14.934393730163572,9.034651174209142
4015,15.442660544259207,9.041942674144465
4016,16.16843281337193,8.857716558600627
4020,16.32785746438163,6.450815419705369
4024,14.41408169882638,5.818920409326268
4026,13.947790359769547,5.493590458741775
4027,13.793464284927126,5.181519515820501
4028,11.754313152101304,4.6379462327256755
4029,11.711488227390108,4.160520469366756
4030,11.717447574554928,4.2533932829313885
4033,13.300226456021505,3.451281451636775
4036,13.81434526897612,4.433497625607524
4037,14.9916114773826,4.809054234630387
4039,16.966280544523208,9.685458442106922
4040,19.461052112579345,14.774511138926204
4044,25.36759599685669,19.599091172234772
4045,28.96511040642148,19.243467257546836
4046,25.904264639899843,15.945329431274681
4047,23.821566125778922,12.788756159085809
4048,22.235912683577766,11.586704614882445
4051,20.63023074558803,13.127504786549633
4052,19.1715131350926,16.567991972955465
4053,19.689619941711424,19.30143669162175
4054,21.875608348846434,22.110004775625484
4060,17.525045566558838,12.336983837745812
4061,14.012195866902669,4.898994400917705
4063,14.118443018595377,6.129361993379346
4064,16.27504601796468,6.744029876289685
4065,34.02130637274848,28.68265812581982
4066,20.843326233757868,6.935518666584294
4067,22.47486323038737,8.123072492757426
4069,22.639120157029897,7.321886137043229
4072,26.803755577935114,7.446378368661613
4073,29.849321390787765,14.457236758956379
4074,35.76779217190212,28.55339700053175
4076,20.437999301486546,4.945021514421149
4078,19.045010139828637,4.871492837317129
4079,20.814553138187954,9.129697178601383
4080,17.39666156768799,6.753770200991401
4083,21.24563435145787,10.338074887730063
4085,12.025815555027553,4.000830494499093
4086,10.280898021516345,3.8534675026124834
4088,10.496705127897716,3.3216920881110177
4090,21.82254792168027,20.773592287836408
4093,16.631043475014824,9.542062951239789
4095,14.479598553975425,9.409723287940784
4096,15.612470499674481,8.448340538584185
4097,15.573021670182547,8.426269494773015
4098,15.403337804476422,8.569850794527584
4100,15.038812299569447,8.72222823851866
4101,13.573661375045777,7.260434862795031
4102,14.747716395060223,3.8010190825189776
4107,14.37435557047526,4.010120665118432
4108,14.553513097763062,4.839029215430924
4112,16.186979858080544,6.854600026621518
4114,20.71943090756734,6.017138715795801
4115,27.193290511767067,11.825433151426669
4116,27.766305987040198,12.695163927318019
4117,27.156704796155292,14.603296336325357
4118,25.71229573249817,17.609914868762413
4122,24.555179959932964,21.467402084448832
4123,25.305798454284666,24.622599941930684
4124,22.930022012619748,21.09677774639244
4125,19.475097583589097,18.145556261770327
4126,17.798751753852482,14.411691092629923
4127,16.488689667837964,10.490829844939393
4129,16.10018151147025,6.9116182394553025
4132,14.260115559895834,3.592001183115045
4136,11.691486204238165,2.8943000740783305
4138,12.109167398725237,4.501911874325329
4139,13.403926386757504,6.315312802305642
4140,17.38357734574212,12.29870593145787
4142,22.384226741790773,19.37700459087302
4143,18.651161175833806,12.99449698674987
4145,13.058063547346327,11.021038717954443
4146,14.877932793299356,9.209805572340043
4148,15.419892219967313,8.00527207088623
4149,17.36042129410638,5.648860647551629
4153,18.174585088094076,4.543207073682323
4155,16.564090156555174,5.23831895966839
4156,15.813101793924968,5.063132646458026
4159,14.804332847595214,5.407854917781138
4160,21.814941069285076,17.107454329815056
4162,18.937662734985352,12.811709721864577
4165,18.491722071965537,9.24559256722115
4167,18.59636442820231,9.595514367093921
4172,19.01376173337301,13.801855088661458
4173,21.484587831497194,17.38371714170151
4175,19.840066210428876,12.001380779529692
4176,20.68051069577535,10.169035790002885
4178,24.890220642089844,16.507039923458958
4179,30.79357832272848,19.615536630002026
4180,31.12554054260254,20.76878862644873
4184,30.536096715927123,21.82444053610021
4185,38.8135238647461,25.419504376550822
4186,37.8049429159898,27.113914759012562
4188,36.597734953073356,29.64996258128612
4189,36.26639788554265,31.830861460102426
4190,32.6440130462402,28.625117019198335
4191,30.048445687660802,24.791565343268786
4196,28.785274391296582,19.859955341666407
4198,25.491486639854237,16.492039274941504
4199,23.979820813765894,12.429370423529992
4201,23.418863694851215,7.58737206805677
4202,22.323243439136412,5.765584716247809
4204,16.665345389537322,6.242169402399774
4205,16.812298959340804,4.46890295359429
4207,16.755250930786133,4.21154315478411
4209,23.520099910100303,14.382607699944169
4211,22.73102086385091,12.646966338923649
4213,19.800505669911708,10.078751799934498
4214,19.245549853642782,7.27742188279368
4216,19.305050818125405,8.603588676312274
4217,19.597224791844685,13.389165109290547
4221,27.523223400115967,19.222207817329394
4222,25.086293874468122,15.346114142701303
4223,21.13616158621652,13.114148997026849
4224,18.01085264569237,10.650089230934647
4225,15.266643024626234,8.795825725184553
4227,14.352203587123327,6.553873741361002
4228,16.931808644249323,10.599556331254714
4229,16.858049392700195,12.533181294620833
4230,18.720164644150508,14.016130060306825
4231,24.163356946763535,13.707874063433838
4232,28.591875444139752,18.896152064624285
4233,33.7388115860167,25.55863440566202
4234,39.473977193378275,32.54200106836015
4235,34.509606874556766,27.486591411261337
4238,29.85790539423625,23.782756955574577
4239,22.658285853068037,21.88559994459097
4240,19.41692621231079,18.48190905309841
4242,17.840323727925618,14.912579007542542
4244,16.333818435668945,11.329150333633564
4245,14.795483716328942,7.807841477195975
4246,13.042879427047003,4.53841652544239
4248,15.962161677224296,7.647570437150026
4249,15.417368918373473,5.808257323428652
4250,14.719616145179387,4.22211461319589
4252,12.064695651190622,4.537464704517065
4253,13.740462664195467,4.2153105146010486
4255,16.43869951248169,9.735488785813155
4258,11.98057180404663,3.6120170444190522
4260,13.472945632934572,4.309460333433685
4261,14.53828145980835,4.032618356652853
4262,16.830276298522946,5.301151515295045
4264,17.169951152801513,9.491150810941063
4265,19.453498704092844,12.46833325693732
4269,18.795610441480363,9.110371832887651
4270,16.867315932682583,7.152591571716317
4272,15.414665821620394,5.780996130027839
4276,14.797322545732772,6.457555057229578
4278,15.785116604396276,7.834702167779149
4279,16.121407418023974,9.953799353474052
4281,11.470860360917591,2.3247459376717168
4283,12.795853909992037,3.398798516332623
4285,18.541495716004146,7.07543779355284
4287,14.805834306989397,3.3269274445346344
4288,15.05591489473979,3.381373452300246
4289,23.82779926458995,14.642177160054167
4291,22.877802340189618,11.527508287855566
4292,17.819008660316467,9.52549210912829
4294,20.079141839345294,6.4395100599408766
4296,16.952969368298845,3.936027008998066
